,stationcode,fueltype,price,lastupdated
5851,2442,P98,229.9,27/08/2023 22:06:04
5852,2442,PDL,216.9,21/08/2023 23:34:13
5853,2442,U91,206.9,27/08/2023 22:06:04
5854,2444,DL,207.9,13/08/2023 23:16:49
5855,2444,E10,189.9,20/08/2023 22:20:48
5856,2444,P98,205.9,26/08/2023 05:03:34
5857,2444,PDL,207.9,13/08/2023 23:16:49
5858,2444,U91,193.9,26/08/2023 05:03:34
5859,2448,DL,222.9,24/08/2023 07:20:17
5860,2448,E10,195.9,08/08/2023 03:35:25
5861,2448,P95,211.9,08/08/2023 03:35:25
5862,2448,P98,220.9,08/08/2023 03:35:25
5863,2448,PDL,225.9,24/08/2023 07:20:17
5864,2451,DL,207.9,15/08/2023 08:37:29
5865,2451,LPG,115.9,10/04/2022 04:56:07
5866,2451,P95,227.9,27/08/2023 00:41:15
5867,2451,P98,235.9,27/08/2023 00:41:15
5868,2451,U91,214.9,27/08/2023 00:41:15
5869,2452,E10,190.9,27/08/2023 20:39:21
5870,2452,LPG,79.9,23/08/2023 00:02:42
5871,2452,P95,203.9,27/08/2023 20:39:21
5872,2452,P98,212.9,27/08/2023 20:39:21
5873,2452,PDL,199.7,25/08/2023 03:25:13
5874,2452,U91,192.9,27/08/2023 20:39:21
5875,2453,DL,214.9,26/08/2023 02:12:47
5876,2453,E10,193.5,16/08/2023 04:37:32
5877,2453,LPG,125.9,13/02/2023 03:16:43
5878,2453,P98,216.5,16/08/2023 04:37:32
5879,2453,U91,195.5,16/08/2023 04:37:32
5880,2459,E10,209.9,21/08/2023 22:34:04
5881,2459,P95,225.9,21/08/2023 22:34:04
5882,2459,P98,233.9,21/08/2023 22:34:03
5883,2459,PDL,221.9,24/08/2023 00:04:05
5884,2459,U91,211.9,21/08/2023 22:34:03
5885,2460,E10,184.9,23/08/2023 05:03:09
5886,2460,P98,209.9,21/08/2023 11:50:27
5887,2460,PDL,205.9,18/08/2023 03:53:36
5888,2460,U91,189.9,21/08/2023 11:50:27
5889,2461,DL,210.9,22/08/2023 03:06:39
5890,2461,E10,194.9,22/08/2023 03:06:39
5891,2461,P95,205.9,22/08/2023 03:06:39
5892,2461,U91,195.9,22/08/2023 03:06:39
5893,2462,E10,196.9,21/08/2023 03:00:34
5894,2462,P98,219.9,21/08/2023 03:00:34
5895,2462,PDL,208.9,24/08/2023 04:13:52
5896,2462,U91,199.9,21/08/2023 03:00:34
5897,2463,E10,200.9,25/08/2023 00:04:14
5898,2463,P95,218.9,23/08/2023 03:50:43
5899,2463,P98,226.9,23/08/2023 03:50:42
5900,2463,PDL,229.9,24/08/2023 00:18:07
5901,2463,U91,202.9,25/08/2023 00:04:14
5902,2464,DL,211.9,14/08/2023 07:45:44
5903,2464,E10,197.9,08/08/2023 11:37:18
5904,2464,P98,219.9,08/08/2023 00:58:05
5905,2464,U91,199.9,08/08/2023 11:37:18
5906,2465,E10,193.9,27/08/2023 22:18:06
5907,2465,P95,211.9,27/08/2023 22:18:06
5908,2465,P98,220.9,27/08/2023 22:18:06
5909,2465,PDL,220.9,21/08/2023 23:34:17
5910,2465,U91,195.9,27/08/2023 22:18:06
5911,2467,DL,215.9,15/08/2023 18:35:54
5912,2467,LPG,119.9,02/05/2023 01:26:51
5913,2467,P95,215.9,23/08/2023 20:26:07
5914,2467,P98,224.9,23/08/2023 20:26:07
5915,2467,PDL,215.9,15/08/2023 18:35:54
5916,2467,U91,202.9,23/08/2023 20:26:07
5917,2469,DL,210.9,28/08/2023 04:03:28
5918,2469,P95,212.9,28/08/2023 04:03:28
5919,2469,U91,197.9,28/08/2023 04:03:28
5920,2471,DL,218.9,26/08/2023 01:16:03
5921,2471,PDL,221.9,21/08/2023 23:34:15
5922,2472,E10,189.9,25/08/2023 00:04:12
5923,2472,LPG,99.9,20/06/2023 02:18:08
5924,2472,P95,207.9,25/08/2023 00:04:12
5925,2472,P98,216.9,25/08/2023 00:04:11
5926,2472,PDL,221.9,24/08/2023 00:04:13
5927,2472,U91,191.9,25/08/2023 00:04:12
5928,2473,E10,184.5,17/08/2023 23:25:21
5929,2473,P98,206.5,17/08/2023 23:25:21
5930,2473,PDL,209.5,13/08/2023 23:27:55
5931,2473,U91,186.5,17/08/2023 23:25:21
5932,2474,E10,187.9,27/08/2023 22:06:06
5933,2474,LPG,114.9,07/02/2023 04:18:05
5934,2474,P95,204.9,27/08/2023 22:06:07
5935,2474,P98,212.9,27/08/2023 22:06:06
5936,2474,PDL,221.9,21/08/2023 23:34:17
5937,2474,U91,189.9,27/08/2023 22:06:06
5938,2475,E10,182.5,28/08/2023 08:15:06
5939,2475,P98,209.5,27/08/2023 10:33:16
5940,2475,PDL,197.5,27/08/2023 10:33:16
5941,2475,U91,184.5,28/08/2023 08:15:06
5942,2477,DL,209.7,25/08/2023 01:46:11
5943,2477,E10,190.7,14/08/2023 21:12:15
5944,2477,P98,211.7,14/08/2023 21:12:15
5945,2477,U91,194.7,14/08/2023 21:12:15
5946,2478,E10,202.9,28/08/2023 00:18:12
5947,2478,P95,220.9,28/08/2023 00:18:12
5948,2478,P98,229.9,28/08/2023 00:18:11
5949,2478,PDL,222.9,22/08/2023 22:48:17
5950,2478,U91,204.9,28/08/2023 00:18:11
5951,2480,DL,209.9,16/08/2023 00:12:42
5952,2480,E10,189.9,17/08/2023 00:50:24
5953,2480,P95,206.9,17/08/2023 00:50:24
5954,2480,P98,213.9,17/08/2023 00:50:24
5955,2480,PDL,211.9,16/08/2023 00:12:42
5956,2480,U91,193.9,17/08/2023 00:50:24
5957,2481,DL,219.9,17/08/2023 23:24:33
5958,2481,P95,214.9,09/08/2023 01:58:16
5959,2481,U91,197.9,09/08/2023 01:58:16
5960,2489,DL,213.9,28/08/2023 02:15:38
5961,2489,E10,198.9,26/08/2023 04:15:37
5962,2489,P98,223.9,26/08/2023 04:15:37
5963,2489,U91,200.9,26/08/2023 04:15:37
5964,2492,E10,187.8,24/08/2023 20:54:55
5965,2492,P95,204.8,24/08/2023 20:54:55
5966,2492,P98,209.8,24/08/2023 20:54:55
5967,2492,PDL,199.8,15/08/2023 23:33:32
5968,2492,U91,189.8,24/08/2023 20:54:55
5969,2496,DL,199.9,10/08/2023 12:17:11
5970,2496,E10,192.9,23/08/2023 20:58:46
5971,2496,P95,205.9,23/08/2023 20:58:46
5972,2496,P98,214.9,23/08/2023 20:58:46
5973,2496,U91,194.9,23/08/2023 20:58:46
5974,2497,DL,221.9,17/08/2023 21:36:57
5975,2497,LPG,139.9,05/02/2023 20:47:40
5976,2497,P95,218.9,23/08/2023 02:54:35
5977,2497,P98,227.9,23/08/2023 02:54:35
5978,2497,U91,202.9,23/08/2023 02:54:35
5979,2498,DL,221.9,17/08/2023 21:37:07
5980,2498,P95,218.9,23/08/2023 02:55:23
5981,2498,P98,226.9,23/08/2023 02:55:23
5982,2498,U91,202.9,23/08/2023 02:55:23
5983,2499,E10,199.9,22/08/2023 07:56:27
5984,2499,P98,223.9,22/08/2023 03:01:47
5985,2499,PDL,223.9,22/08/2023 03:01:47
5986,2499,U91,201.9,22/08/2023 07:56:27
5987,2500,E10,215.9,28/08/2023 02:04:10
5988,2500,P95,229.9,28/08/2023 02:04:09
5989,2500,P98,237.9,28/08/2023 02:04:10
5990,2500,PDL,215.9,14/08/2023 01:46:11
5991,2500,U91,217.9,28/08/2023 02:04:09
5992,2502,DL,222.9,23/08/2023 09:53:22
5993,2502,P95,218.9,19/08/2023 09:39:45
5994,2502,U91,208.9,23/08/2023 09:53:22
5995,2503,DL,219.9,28/08/2023 01:35:38
5996,2503,E10,209.9,28/08/2023 01:35:38
5997,2503,P98,231.9,28/08/2023 02:07:40
5998,2503,U91,211.9,28/08/2023 01:35:38
5999,2603,E10,213.9,27/08/2023 22:18:18
6000,2603,P95,229.9,27/08/2023 22:18:18
6001,2603,P98,237.9,27/08/2023 22:18:17
6002,2603,PDL,221.9,21/08/2023 23:34:43
6003,2603,U91,215.9,27/08/2023 22:18:18
6004,2605,E10,210.9,25/08/2023 22:32:16
6005,2605,P95,228.9,25/08/2023 22:32:16
6006,2605,P98,236.9,25/08/2023 22:32:15
6007,2605,PDL,221.9,24/08/2023 00:04:10
6008,2605,U91,212.9,25/08/2023 22:32:15
6009,2606,E10,206.9,22/08/2023 04:04:07
6010,2606,LPG,109.9,26/04/2023 02:02:08
6011,2606,P95,224.9,22/08/2023 04:04:07
6012,2606,P98,230.9,22/08/2023 04:04:07
6013,2606,PDL,219.9,21/08/2023 23:34:37
6014,2606,U91,208.9,22/08/2023 04:04:07
6015,2608,E10,188.9,19/08/2023 03:16:12
6016,2608,LPG,109.9,19/09/2022 14:04:50
6017,2608,P95,205.9,19/08/2023 03:16:12
6018,2608,P98,213.9,19/08/2023 03:16:11
6019,2608,PDL,223.9,24/08/2023 00:04:14
6020,2608,U91,190.9,19/08/2023 03:16:11
6021,2610,DL,218.9,21/08/2023 04:00:59
6022,2610,P95,212.9,21/08/2023 04:03:15
6023,2610,U91,199.9,21/08/2023 04:03:15
6024,2611,PDL,212.8,22/08/2023 08:20:06
6025,2675,DL,235.3,17/08/2023 04:56:27
6026,2675,U91,219.7,17/08/2023 04:56:27
6027,2676,E10,199.9,16/08/2023 07:18:06
6028,2676,P95,215.9,16/08/2023 07:18:06
6029,2676,P98,223.9,16/08/2023 07:04:37
6030,2676,PDL,218.9,21/08/2023 23:48:04
6031,2676,U91,201.9,16/08/2023 07:04:38
6032,2677,DL,218.9,25/08/2023 03:12:01
6033,2677,U91,202.9,25/08/2023 03:12:01
6034,2678,DL,221.0,26/08/2023 00:30:30
6035,2678,P95,214.0,30/07/2023 06:33:27
6036,2678,U91,203.0,16/08/2023 02:40:01
6037,2679,P95,205.9,17/08/2023 07:17:11
6038,2679,P98,215.9,28/08/2023 05:47:35
6039,2679,PDL,208.9,28/08/2023 05:47:35
6040,2679,U91,196.9,28/08/2023 05:47:35
6041,2681,DL,219.9,26/08/2023 23:46:55
6042,2681,E10,219.5,17/08/2023 04:08:33
6043,2681,P98,244.9,13/08/2023 00:50:59
6044,2681,PDL,224.9,13/08/2023 01:50:46
6045,2681,U91,224.9,13/08/2023 00:50:59
6046,2683,DL,214.9,16/08/2023 06:08:48
6047,2683,P95,219.9,16/08/2023 06:08:48
6048,2683,U91,198.9,07/08/2023 05:17:39
6049,2684,E10,198.9,28/08/2023 05:48:04
6050,2684,LPG,105.9,10/05/2023 04:34:03
6051,2684,P95,214.9,28/08/2023 05:48:04
6052,2684,P98,222.9,28/08/2023 05:48:04
6053,2684,PDL,219.9,22/08/2023 22:48:07
6054,2684,U91,200.9,28/08/2023 05:48:04
6055,2685,P95,225.9,28/08/2023 05:32:12
6056,2685,P98,233.9,28/08/2023 05:32:12
6057,2685,PDL,228.9,24/08/2023 00:04:11
6058,2685,U91,211.9,28/08/2023 05:32:12
6059,2687,E10,198.9,27/08/2023 22:03:08
6060,2687,P95,216.9,27/08/2023 22:03:08
6061,2687,P98,225.9,27/08/2023 22:03:08
6062,2687,PDL,215.9,23/08/2023 23:57:20
6063,2687,U91,200.9,27/08/2023 22:03:08
6064,2690,DL,219.9,26/08/2023 23:50:02
6065,2690,P95,220.9,26/08/2023 23:50:02
6066,2690,U91,205.9,26/08/2023 23:50:02
6067,2692,DL,222.9,14/08/2023 22:09:28
6068,2692,P98,222.7,20/07/2023 06:12:36
6069,2692,U91,199.7,20/07/2023 06:12:36
6070,2693,DL,216.9,25/08/2023 09:08:19
6071,2693,P95,204.9,25/08/2023 09:08:19
6072,2693,U91,194.9,25/08/2023 09:07:53
6073,2694,DL,212.9,26/08/2023 08:07:39
6074,2694,P95,212.9,26/08/2023 08:07:39
6075,2694,U91,199.9,26/08/2023 08:07:39
6076,2695,E10,192.5,26/08/2023 00:40:37
6077,2695,P98,215.5,26/08/2023 00:40:37
6078,2695,PDL,209.5,23/08/2023 10:52:32
6079,2695,U91,194.5,26/08/2023 00:40:37
6080,2696,E10,199.9,14/08/2023 01:19:12
6081,2696,P95,217.9,14/08/2023 01:19:12
6082,2696,P98,226.9,25/08/2023 20:04:01
6083,2696,PDL,227.9,19/08/2023 00:17:33
6084,2697,E10,213.9,16/08/2023 22:18:33
6085,2697,P95,229.9,16/08/2023 22:18:34
6086,2697,P98,237.9,16/08/2023 22:18:33
6087,2697,PDL,224.9,24/08/2023 00:04:10
6088,2697,U91,215.9,16/08/2023 22:18:33
6089,2701,DL,211.9,17/08/2023 03:36:43
6090,2701,P95,225.9,21/08/2023 21:58:38
6091,2701,U91,213.9,21/08/2023 21:58:38
6092,2704,DL,212.9,16/08/2023 02:03:04
6093,2704,P98,215.9,16/08/2023 02:03:04
6094,2704,U91,197.9,16/08/2023 02:03:04
6095,2706,E10,197.9,28/08/2023 00:32:10
6096,2706,LPG,99.9,08/02/2023 02:32:04
6097,2706,P95,216.9,28/08/2023 00:32:11
6098,2706,P98,225.9,22/08/2023 03:48:34
6099,2706,PDL,220.9,24/08/2023 00:04:13
6100,2706,U91,199.9,28/08/2023 00:32:10
6101,2707,DL,216.9,17/08/2023 01:20:33
6102,2707,E10,203.9,21/08/2023 01:15:44
6103,2707,P98,228.9,21/08/2023 01:15:44
6104,2707,PDL,225.9,17/08/2023 01:20:33
6105,2707,U91,205.9,21/08/2023 01:15:44
6106,2709,E10,203.9,25/08/2023 00:24:47
6107,2709,P98,228.9,25/08/2023 00:24:47
6108,2709,PDL,222.9,25/08/2023 00:24:47
6109,2709,U91,205.9,25/08/2023 00:24:47
6110,2710,DL,213.9,14/08/2023 02:12:13
6111,2710,E10,195.9,16/08/2023 09:34:56
6112,2710,P98,219.9,16/08/2023 09:34:56
6113,2710,U91,197.9,16/08/2023 09:34:56
6114,2711,E10,194.9,16/08/2023 22:14:23
6115,2711,LPG,99.9,02/05/2023 05:11:49
6116,2711,P98,219.9,16/08/2023 22:14:23
6117,2711,PDL,214.9,21/08/2023 03:43:29
6118,2711,U91,196.9,16/08/2023 22:14:23
6119,2713,E10,198.9,24/08/2023 06:18:23
6120,2713,LPG,99.9,07/06/2023 03:02:18
6121,2713,P95,216.9,24/08/2023 06:18:23
6122,2713,P98,224.9,23/08/2023 22:04:16
6123,2713,PDL,214.9,22/08/2023 23:04:12
6124,2713,U91,200.9,24/08/2023 06:18:22
6125,2714,DL,209.9,07/08/2023 23:17:52
6126,2714,P98,227.9,28/08/2023 10:06:37
6127,2714,U91,205.9,28/08/2023 10:06:37
6128,2715,DL,208.5,27/08/2023 17:48:32
6129,2715,E10,209.5,27/08/2023 17:48:32
6130,2715,LPG,1.0,04/08/2023 12:16:19
6131,2715,P98,231.5,27/08/2023 17:48:32
6132,2715,U91,211.5,27/08/2023 17:48:32
6133,2716,DL,217.9,16/08/2023 02:29:57
6134,2716,P95,210.9,23/08/2023 23:33:30
6135,2716,P98,218.9,23/08/2023 23:33:30
6136,2716,U91,202.9,23/08/2023 23:33:30
6137,2875,E10,205.9,23/08/2023 04:00:27
6138,2875,P95,219.9,23/08/2023 04:00:26
6139,2875,P98,227.9,23/08/2023 04:00:27
6140,2875,PDL,215.9,28/08/2023 06:08:09
6141,2875,U91,207.9,23/08/2023 04:00:26
6142,8179,E10,210.9,27/08/2023 19:53:47
6143,8179,P98,233.9,27/08/2023 19:53:47
6144,8179,PDL,219.9,17/08/2023 19:33:37
6145,8179,U91,212.9,27/08/2023 19:53:47
6146,8282,DL,199.9,14/08/2023 10:21:46
6147,8282,E10,183.9,13/08/2023 04:16:42
6148,8282,P98,209.9,19/08/2023 00:06:41
6149,8282,U91,185.9,13/08/2023 04:16:42
6150,8398,E10,217.9,21/08/2023 01:02:15
6151,8398,P95,235.9,21/08/2023 01:02:15
6152,8398,P98,241.9,21/08/2023 01:02:15
6153,8398,PDL,219.9,16/08/2023 03:50:21
6154,9777,DL,212.0,22/08/2023 05:08:40
6155,9777,P95,215.0,22/08/2023 05:08:40
6156,9777,PDL,213.0,22/08/2023 05:08:40
6157,9777,U91,199.0,22/08/2023 05:08:40
6158,9792,DL,214.0,22/08/2023 02:37:39
6159,9792,P95,215.0,22/08/2023 02:37:39
6160,9792,U91,198.0,22/08/2023 02:37:39
6161,14004,E10,189.5,27/08/2023 12:13:07
6162,14004,LPG,109.9,18/04/2023 02:54:53
6163,14004,PDL,197.7,10/08/2023 07:09:35
6164,14081,DL,210.9,15/08/2023 23:48:53
6165,14081,U91,195.9,21/08/2023 23:16:24
6166,16874,DL,208.9,17/08/2023 21:39:06
6167,16874,P95,211.9,24/08/2023 05:47:03
6168,16874,P98,221.9,24/08/2023 05:47:03
6169,16874,U91,197.9,24/08/2023 05:47:03
6170,16882,DL,211.9,14/08/2023 19:00:18
6171,16882,E10,197.9,07/08/2023 09:39:23
6172,16882,P98,220.9,07/08/2023 09:39:23
6173,16882,U91,200.9,07/08/2023 09:39:23
6174,16883,DL,213.9,21/08/2023 21:02:29
6175,16883,P95,209.9,21/08/2023 21:02:29
6176,16883,P98,219.9,21/08/2023 21:02:29
6177,16883,U91,199.9,21/08/2023 21:02:29
6178,16884,DL,222.9,17/08/2023 11:06:45
6179,16884,P98,220.9,17/08/2023 11:06:45
6180,16884,PDL,222.9,17/08/2023 11:06:45
6181,16884,U91,205.9,17/08/2023 11:06:45
6182,16887,P95,209.9,28/08/2023 06:18:07
6183,16887,PDL,231.9,21/08/2023 23:34:30
6184,16887,U91,195.9,28/08/2023 06:18:07
6185,16888,DL,212.9,07/08/2023 05:02:57
6186,16888,U91,207.9,07/08/2023 05:02:57
6187,16889,DL,207.9,15/08/2023 01:20:52
6188,16889,U91,191.9,15/08/2023 01:20:52
6189,16890,DL,231.9,24/08/2023 00:04:12
6190,16890,E10,203.9,18/08/2023 00:48:19
6191,16890,P95,218.9,18/08/2023 00:48:19
6192,16890,P98,226.9,18/08/2023 00:48:18
6193,16890,PDL,234.9,24/08/2023 00:04:12
6194,16892,DL,213.9,14/08/2023 05:43:01
6195,16892,E10,199.9,22/08/2023 06:07:38
6196,16892,P98,222.9,22/08/2023 06:07:38
6197,16892,PDL,216.9,14/08/2023 05:43:01
6198,16892,U91,201.9,22/08/2023 06:07:38
6199,16896,DL,210.9,10/08/2023 00:35:00
6200,16896,U91,199.9,10/08/2023 00:35:00
6201,16898,E10,200.9,23/08/2023 02:48:05
6202,16898,P95,216.9,23/08/2023 02:48:06
6203,16898,P98,224.9,23/08/2023 02:48:05
6204,16898,PDL,227.9,21/08/2023 23:34:13
6205,16898,U91,202.9,23/08/2023 02:48:05
6206,16899,DL,216.9,28/08/2023 01:49:06
6207,16899,P95,214.9,24/08/2023 00:54:53
6208,16899,P98,224.9,24/08/2023 00:54:53
6209,16899,PDL,216.9,28/08/2023 01:49:06
6210,16899,U91,204.9,24/08/2023 00:54:53
6211,16900,DL,213.9,17/08/2023 20:16:12
6212,16900,LPG,101.9,15/08/2023 20:30:54
6213,16900,P98,218.9,24/08/2023 20:59:35
6214,16900,U91,198.9,24/08/2023 20:59:35
6215,16904,DL,209.9,27/08/2023 01:31:38
6216,16904,E10,190.9,15/08/2023 00:08:12
6217,16904,P98,211.9,15/08/2023 00:08:12
6218,16904,U91,194.9,15/08/2023 00:08:12
6219,16905,E10,189.9,23/08/2023 19:57:56
6220,16905,P98,212.9,23/08/2023 19:57:56
6221,16905,PDL,206.9,23/08/2023 19:57:56
6222,16905,U91,191.9,25/08/2023 07:07:10
6223,16907,E10,206.9,28/08/2023 06:48:09
6224,16907,P95,224.9,28/08/2023 06:48:10
6225,16907,P98,231.9,28/08/2023 06:48:09
6226,16907,PDL,220.9,24/08/2023 00:04:09
6227,16907,U91,208.9,28/08/2023 06:48:09
6228,16908,E10,199.9,28/08/2023 00:32:08
6229,16908,P95,217.9,28/08/2023 00:32:08
6230,16908,P98,226.9,28/08/2023 00:32:07
6231,16908,PDL,226.9,21/08/2023 23:34:28
6232,16908,U91,201.9,28/08/2023 00:32:08
6233,16909,E10,199.9,28/08/2023 06:48:06
6234,16909,P95,218.9,28/08/2023 06:48:06
6235,16909,P98,227.9,24/08/2023 00:32:06
6236,16909,PDL,223.9,22/08/2023 22:48:07
6237,16909,U91,201.9,28/08/2023 06:48:06
6238,16910,DL,217.9,21/08/2023 04:36:01
6239,16910,P95,213.9,10/08/2023 20:41:29
6240,16910,U91,198.9,21/08/2023 04:36:01
6241,16911,E10,199.9,22/08/2023 02:04:05
6242,16911,LPG,109.9,26/04/2023 02:02:06
6243,16911,P95,217.9,22/08/2023 02:04:05
6244,16911,P98,223.9,22/08/2023 02:04:05
6245,16911,PDL,210.9,21/08/2023 23:34:20
6246,16911,U91,201.9,22/08/2023 02:04:05
6247,16912,DL,212.9,24/08/2023 13:13:34
6248,16912,P95,223.9,15/08/2023 08:54:53
6249,16912,U91,207.9,24/08/2023 13:13:34
6250,16913,DL,214.9,28/08/2023 02:48:04
6251,16913,E10,202.9,21/08/2023 01:02:22
6252,16913,P95,218.9,21/08/2023 01:02:23
6253,16913,P98,226.9,21/08/2023 01:02:22
6254,16913,PDL,217.9,28/08/2023 02:48:04
6255,16913,U91,204.9,21/08/2023 01:02:22
6256,16914,E10,201.9,23/08/2023 01:46:09
6257,16914,P95,217.9,23/08/2023 01:46:10
6258,16914,P98,225.9,23/08/2023 01:46:08
6259,16914,PDL,221.9,21/08/2023 23:34:33
6260,16914,U91,203.9,23/08/2023 01:46:09
6261,16915,E10,198.9,26/08/2023 03:18:17
6262,16915,P95,216.9,24/08/2023 00:32:27
6263,16915,P98,225.9,24/08/2023 00:32:27
6264,16915,PDL,225.9,21/08/2023 23:34:37
6265,16915,U91,200.9,26/08/2023 03:18:16
6266,16916,E10,197.9,28/08/2023 05:18:05
6267,16916,P95,215.9,28/08/2023 05:18:05
6268,16916,P98,224.9,28/08/2023 05:18:04
6269,16916,PDL,218.9,21/08/2023 23:34:12
6270,16916,U91,199.9,28/08/2023 05:18:04
6271,16917,E10,219.9,21/08/2023 01:02:35
6272,16917,P95,233.9,21/08/2023 00:56:23
6273,16917,P98,241.9,21/08/2023 01:02:34
6274,16917,PDL,215.9,14/08/2023 06:32:26
6275,16917,U91,221.9,21/08/2023 01:02:34
6276,16919,DL,214.9,21/08/2023 23:34:09
6277,16919,E10,199.9,17/08/2023 01:32:20
6278,16919,P95,214.9,17/08/2023 01:32:20
6279,16919,PDL,217.9,21/08/2023 23:34:10
6280,16920,LPG,105.0,02/05/2023 01:37:33
6281,16921,E10,199.9,25/08/2023 01:34:04
6282,16921,LPG,119.9,03/08/2023 14:05:19
6283,16921,P95,215.9,25/08/2023 01:34:04
6284,16921,P98,223.9,25/08/2023 01:34:04
6285,16921,PDL,216.9,21/08/2023 23:34:17
6286,16921,U91,201.9,25/08/2023 01:34:04
6287,16922,P95,209.5,21/08/2023 21:30:43
6288,16922,P98,217.5,25/08/2023 23:23:13
6289,16922,PDL,212.5,21/08/2023 21:30:43
6290,16922,U91,198.5,21/08/2023 21:30:43
6291,16924,P95,207.7,24/08/2023 05:17:22
6292,16924,P98,214.7,24/08/2023 05:17:22
6293,16924,PDL,217.7,16/08/2023 05:30:27
6294,16924,U91,195.7,24/08/2023 05:17:22
6295,17087,E10,191.9,21/08/2023 00:48:16
6296,17087,P95,207.9,21/08/2023 00:48:17
6297,17087,P98,215.9,21/08/2023 00:48:16
6298,17087,PDL,216.9,24/08/2023 00:04:08
6299,17105,DL,219.9,23/08/2023 04:22:25
6300,17106,E10,203.9,22/08/2023 20:56:06
6301,17106,P95,217.9,22/08/2023 20:56:06
6302,17106,P98,225.9,22/08/2023 20:56:06
6303,17106,PDL,214.9,15/08/2023 04:20:09
6304,17106,U91,205.9,22/08/2023 20:56:06
6305,17109,DL,204.8,13/08/2023 01:44:51
6306,17109,E10,197.8,24/08/2023 07:01:29
6307,17109,P95,211.8,21/08/2023 04:29:42
6308,17109,P98,221.8,21/08/2023 04:29:42
6309,17110,DL,217.0,18/08/2023 02:17:22
6310,17110,P98,215.9,04/08/2023 07:32:50
6311,17110,U91,203.9,22/08/2023 02:38:59
6312,17112,DL,211.9,14/08/2023 09:32:24
6313,17112,E10,193.9,16/08/2023 23:13:04
6314,17112,LPG,118.9,14/02/2023 02:29:33
6315,17112,P98,217.9,16/08/2023 23:13:04
6316,17112,U91,195.9,16/08/2023 23:13:04
6317,17114,DL,202.9,21/08/2023 02:12:26
6318,17114,E10,193.9,28/08/2023 02:10:12
6319,17114,U91,195.9,28/08/2023 02:10:12
6320,17115,DL,206.9,11/08/2023 01:55:52
6321,17115,LPG,110.9,25/07/2023 03:14:22
6322,17115,P98,215.9,22/08/2023 01:10:14
6323,17115,U91,192.9,21/08/2023 06:34:32
6324,17116,DL,209.9,14/08/2023 08:39:05
6325,17116,P98,219.9,17/08/2023 10:34:24
6326,17116,U91,194.9,17/08/2023 10:34:24
6327,17117,DL,220.9,24/08/2023 04:58:34
6328,17117,P95,205.9,10/08/2023 23:21:02
6329,17117,U91,199.9,10/08/2023 23:21:02
6330,17119,E10,203.9,28/08/2023 02:50:07
6331,17119,P95,217.9,28/08/2023 02:50:07
6332,17119,P98,225.9,28/08/2023 02:50:07
6333,17119,PDL,223.9,16/08/2023 03:04:19
6334,17119,U91,205.9,28/08/2023 02:50:06
6335,17120,E10,216.9,17/08/2023 07:36:10
6336,17120,LPG,99.9,24/07/2023 19:21:42
6337,17120,P98,238.9,17/08/2023 07:36:10
6338,17120,PDL,219.9,24/08/2023 03:20:11
6339,17120,U91,218.9,17/08/2023 07:36:10
6340,17121,E10,197.9,28/08/2023 03:26:11
6341,17121,LPG,99.9,11/05/2023 22:46:06
6342,17121,P95,211.9,28/08/2023 03:26:10
6343,17121,P98,219.9,28/08/2023 03:26:11
6344,17121,PDL,219.9,23/08/2023 05:44:25
6345,17121,U91,199.9,28/08/2023 03:26:10
6346,17122,E10,193.9,28/08/2023 08:50:07
6347,17122,P98,215.9,28/08/2023 08:50:07
6348,17122,PDL,223.9,14/08/2023 01:12:03
6349,17122,U91,195.9,28/08/2023 08:50:06
6350,17123,E10,219.9,21/08/2023 00:56:20
6351,17123,LPG,99.9,10/05/2023 06:00:13
6352,17123,P95,233.9,21/08/2023 00:56:19
6353,17123,P98,241.9,21/08/2023 00:56:20
6354,17123,PDL,220.9,28/08/2023 06:50:17
6355,17123,U91,221.9,21/08/2023 00:56:19
6356,17126,E10,186.7,22/08/2023 19:34:04
6357,17126,P98,207.7,25/08/2023 02:22:31
6358,17126,PDL,199.7,09/08/2023 18:12:45
6359,17126,U91,188.7,22/08/2023 19:34:04
6360,17127,E10,189.7,24/08/2023 20:46:05
6361,17127,P95,203.7,24/08/2023 20:46:05
6362,17127,P98,211.7,24/08/2023 20:46:05
6363,17127,PDL,209.7,16/08/2023 01:54:19
6364,17127,U91,191.7,24/08/2023 20:46:05
6365,17128,E10,199.9,28/08/2023 07:40:08
6366,17128,P98,221.9,28/08/2023 07:40:07
6367,17128,PDL,212.9,22/08/2023 00:04:07
6368,17128,U91,201.9,28/08/2023 07:40:07
6369,17129,E10,219.9,23/08/2023 00:54:06
6370,17129,P95,233.9,23/08/2023 00:54:06
6371,17129,P98,241.9,23/08/2023 00:54:06
6372,17129,PDL,219.9,22/08/2023 01:40:09
6373,17129,U91,221.9,23/08/2023 00:54:06
6374,17130,E10,187.5,24/08/2023 21:30:11
6375,17130,P95,201.5,24/08/2023 21:30:11
6376,17130,P98,209.5,24/08/2023 21:32:05
6377,17130,PDL,209.5,25/08/2023 19:23:33
6378,17130,U91,189.5,24/08/2023 21:30:10
6379,17131,E10,190.9,14/08/2023 01:10:09
6380,17131,P95,204.9,14/08/2023 01:08:05
6381,17131,P98,212.9,14/08/2023 01:10:09
6382,17131,PDL,209.9,14/08/2023 05:52:16
6383,17131,U91,192.9,14/08/2023 05:52:16
